Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2008-08-06,26.656187057495117,0.0035133510787637157,26.306426126844098,27.096435281747734,0.0,-1.0,-1.0,0.018918017456336485,0.01613973762020619,0.0,-1.0,-1.0,25.90324468612671,0.6325814233860445,26.535826109512755,25.270663262740662,0.0,-1.0,-1.0
2008-08-07,26.23199462890625,-0.015913469832497862,26.301441672091766,27.08453426646338,0.0,-1.0,-1.0,0.018783043138333406,0.016134792138442426,0.0,-1.0,-1.0,25.959238052368164,0.607953017509746,26.56719106987791,25.351285034858417,0.0,0.0,0.0
2008-08-08,27.17369270324707,0.03589883604593003,26.359853714277172,27.0857617375556,0.0,-1.0,-1.0,0.020309864628908617,0.016572980599235784,0.0,-1.0,-1.0,26.07928400039673,0.598309570750935,26.677593571147664,25.480974429645794,0.0,-1.0,-1.0
2008-08-11,27.826953887939453,0.024040206527187413,26.458101024023165,27.09596595339454,0.0,-1.0,-1.0,0.020374277505785406,0.0166929464940729,0.0,-1.0,-1.0,26.236234855651855,0.6252302331014326,26.861465088753288,25.61100462255042,0.0,-1.0,-1.0
2008-08-12,27.28399085998535,-0.019512125910031042,26.51340839565771,27.09855454896637,0.0,-1.0,-1.0,0.02055974664994357,0.016742406214229483,0.0,-1.0,-1.0,26.35203924179077,0.591530495851366,26.943569737642136,25.760508745939404,0.0,-1.0,-1.0
2008-08-13,26.92766571044922,-0.013059861783589644,26.54114996876329,27.096201870823638,0.0,-1.0,-1.0,0.02024048139249152,0.016699441285304,0.0,-1.0,-1.0,26.407608222961425,0.5907539508362877,26.998362173797712,25.816854272125138,0.0,0.0,0.0
2008-08-14,27.428213119506836,0.018588592655596647,26.60055393428652,27.100772769719704,0.0,-1.0,-1.0,0.02004097798626106,0.016724901182472454,0.0,-1.0,-1.0,26.455541801452636,0.6333977064879346,27.08893950794057,25.822144094964703,0.0,-1.0,-1.0
2008-08-15,27.572439193725586,0.0052583109803889805,26.665638182680627,27.107266343455105,0.0,-1.0,-1.0,0.01937162194718094,0.016619399573799074,0.0,-1.0,-1.0,26.523412418365478,0.6774621515907493,27.200874569956227,25.84595026677473,0.0,-1.0,-1.0
2008-08-18,27.21611785888672,-0.01292309803769387,26.702502159815936,27.108764935047915,0.0,-1.0,-1.0,0.019125275933003602,0.016577852168003577,0.0,-1.0,-1.0,26.59085884094238,0.6758377319528703,27.266696572895253,25.91502110898951,0.0,0.0,0.0
2008-08-19,26.93614959716797,-0.010286855133798345,26.71814882973049,27.10638848772283,0.0,-1.0,-1.0,0.018719015178644494,0.01650900226050233,0.0,-1.0,-1.0,26.64770040512085,0.6531883822022173,27.300888787323068,25.994512022918634,0.0,0.0,0.0
2008-08-20,26.99553680419922,0.0022047400211013812,26.736724672564325,27.104862359230644,0.0,-1.0,-1.0,0.018084965249573693,0.01639687997569309,0.0,-1.0,-1.0,26.6761212348938,0.6554478523728702,27.33156908726667,26.02067338252093,0.0,0.0,0.0
2008-08-21,27.0040225982666,0.00031434063078394914,26.754624815017024,27.103474067897423,0.0,-1.0,-1.0,0.017469525148121643,0.016283639194662,0.0,-1.0,-1.0,26.710480880737304,0.6536312752156795,27.364112155952984,26.056849605521624,0.0,0.0,0.0
2008-08-22,27.31792640686035,0.011624335131977803,26.79234743748533,27.10642649776353,0.0,-1.0,-1.0,0.017095820047217054,0.016227257185294063,0.0,-1.0,-1.0,26.757142353057862,0.662402011794862,27.419544364852722,26.094740341263,0.0,0.0,0.0
2008-08-25,26.80889129638672,-0.018633738992202553,26.79345533022439,27.10233024115786,0.0,-1.0,-1.0,0.017294730135143363,0.01626579380035035,0.0,-1.0,-1.0,26.80380344390869,0.6290715990321464,27.43287504294084,26.174731844876543,0.0,0.0,0.0
2008-08-26,26.902212142944336,0.0034809662781614126,26.800738448622237,27.099575155125628,0.0,-1.0,-1.0,0.01672626561656765,0.016158583871901132,0.0,-1.0,-1.0,26.837314319610595,0.6146950391858281,27.452009358796424,26.222619280424766,0.0,0.0,0.0
2008-08-27,26.94463348388672,0.0015768718467081833,26.810374668666604,27.097442026558856,0.0,-1.0,-1.0,0.016159127336296947,0.016047972453622564,0.0,-1.0,-1.0,26.841131973266602,0.6151344246510324,27.456266397917634,26.22599754861557,0.0,0.0,0.0
2008-08-28,27.648794174194336,0.02613361546479065,26.866521114788984,27.10503265728493,0.0,-1.0,-1.0,0.016915322021492974,0.016226056779155396,0.0,-1.0,-1.0,26.93615093231201,0.5834170048012026,27.519567937113212,26.35273392751081,0.0,-1.0,-1.0
2008-08-29,27.445175170898438,-0.007364480418677544,26.905271845861726,27.109715501476483,0.0,-1.0,-1.0,0.016520286392997498,0.016139674081028524,0.0,-1.0,-1.0,27.032442092895508,0.48847125765471766,27.520913350550224,26.543970835240792,0.0,0.0,0.0
2008-09-02,27.52153205871582,0.0027821607019054007,26.946540948751455,27.115385103735168,0.0,-1.0,-1.0,0.01596045829826005,0.01603078622800159,1.0,0.0,1.0,27.120249557495118,0.3982227532807675,27.518472310775884,26.72202680421435,0.0,-1.0,-1.0
2008-09-03,27.580921173095703,0.002157914546805806,26.989023494603998,27.121794278623835,0.0,-1.0,-1.0,0.01541729902874028,0.015921459377926873,1.0,0.0,1.0,27.17115249633789,0.3881644774557588,27.55931697379365,26.78298801888213,0.0,-1.0,-1.0
2008-09-04,26.75798797607422,-0.029837045392966388,26.973551737079315,27.11678564801319,0.0,-1.0,-1.0,0.016915584695514168,0.016201278931686023,0.0,-1.0,-1.0,27.176242542266845,0.38166938819808827,27.557911930464932,26.794573154068758,1.0,0.0,1.0
2008-09-05,26.605283737182617,-0.005706865517248305,26.94888993081351,27.109743647647043,0.0,-1.0,-1.0,0.01639475235779775,0.016102995124564836,0.0,-1.0,-1.0,27.194906997680665,0.33990567678959643,27.53481267447026,26.85500132089107,1.0,0.0,1.0
2008-09-08,27.92875862121582,0.04974481374102235,27.0145088056965,27.121019272614383,0.0,-1.0,-1.0,0.020394708317272997,0.01702157425674617,0.0,-1.0,-1.0,27.2326602935791,0.37730090219981727,27.60996119577892,26.855359391379285,0.0,-1.0,-1.0
2008-09-09,27.51305389404297,-0.014884468472475043,27.04789487884708,27.126416530891188,0.0,-1.0,-1.0,0.02019670767580887,0.017000264289413286,0.0,-1.0,-1.0,27.21696529388428,0.3572756918528726,27.574240985737152,26.859689602031406,0.0,0.0,0.0
2008-09-10,27.801498413085938,0.01048391502280377,27.098361453102346,27.135710585702572,0.0,-1.0,-1.0,0.01964389580928922,0.016924341292111282,0.0,-1.0,-1.0,27.242840671539305,0.38037850383025473,27.62321917536956,26.86246216770905,0.0,-1.0,-1.0
2008-09-11,27.945722579956055,0.005187640059078014,27.15510669285574,27.14686226379828,1.0,0.0,1.0,0.018991565172989743,0.016816399360913774,0.0,-1.0,-1.0,27.293743515014647,0.403403549351002,27.697147064365648,26.890339965663646,0.0,-1.0,-1.0
2008-09-12,28.217206954956055,0.009714702284875587,27.226232370096568,27.161598020155925,1.0,0.0,1.0,0.018442483129610793,0.016734531681690482,0.0,-1.0,-1.0,27.333193206787108,0.45280012644758894,27.785993333234696,26.88039308033952,0.0,-1.0,-1.0
2008-09-15,27.45366668701172,-0.027059385046974915,27.241462965922246,27.165619017065747,1.0,0.0,1.0,0.019362055429603186,0.01693258244789511,0.0,-1.0,-1.0,27.327254581451417,0.4502689843720784,27.777523565823493,26.87698559707934,0.0,0.0,0.0
2008-09-16,27.580921173095703,0.0046352455405962445,27.26419546655493,27.17133660634632,1.0,0.0,1.0,0.018728477456401077,0.016823254238418003,0.0,-1.0,-1.0,27.345494747161865,0.45291118585464457,27.79840593301651,26.89258356130722,0.0,0.0,0.0
2008-09-17,27.30944061279297,-0.009843056314143506,27.267225398645973,27.17323792559551,1.0,0.0,1.0,0.01830039157984983,0.016749600023651064,0.0,-1.0,-1.0,27.364159297943115,0.44273144068428294,27.8068907386274,26.92142785725883,0.0,0.0,0.0
2008-09-18,28.36991310119629,0.03883171769935667,27.341069095354918,27.18971291133529,1.0,0.0,1.0,0.02021414386447727,0.01723571533478096,0.0,-1.0,-1.0,27.43287811279297,0.4869574769295494,27.91983558972252,26.94592063586342,0.0,-1.0,-1.0
2008-09-19,29.175880432128906,0.02840922804584234,27.46394092167302,27.217057074658058,1.0,0.0,1.0,0.020578010355884385,0.017419479732444062,0.0,-1.0,-1.0,27.541471004486084,0.6123172471830961,28.15378825166918,26.929153757302988,0.0,-1.0,-1.0
2008-09-22,27.92027473449707,-0.043035743190431575,27.49450023197845,27.22673848282831,1.0,0.0,1.0,0.023277986532538566,0.018053647503689617,0.0,-1.0,-1.0,27.57158842086792,0.6155483099648946,28.187136730832812,26.956040110903025,0.0,0.0,0.0
2008-09-23,27.597885131835938,-0.011546791918304544,27.50142360944217,27.231848169900683,1.0,0.0,1.0,0.022724815193214266,0.01798442104111907,0.0,-1.0,-1.0,27.61103811264038,0.5887968895534802,28.19983500219386,27.022241223086898,0.0,0.0,0.0
2008-09-24,26.953121185302734,-0.023362802745686695,27.464705436364433,27.22801085204249,1.0,0.0,1.0,0.022776662423140567,0.018074296483008994,0.0,-1.0,-1.0,27.6135835647583,0.5856730095072988,28.1992565742656,27.027910555251,1.0,0.0,1.0
2008-09-25,27.546985626220703,0.022033234549540648,27.47021549453489,27.232402273254262,1.0,0.0,1.0,0.022772557508215947,0.018132866605285732,0.0,-1.0,-1.0,27.643701171875,0.5645699004222083,28.208271072297208,27.079131271452795,0.0,0.0,0.0
2008-09-26,27.784528732299805,0.008623197808365513,27.491264111788386,27.240003563483814,1.0,0.0,1.0,0.022094301017350694,0.018033673139998034,0.0,-1.0,-1.0,27.650487899780273,0.5654494973205638,28.215937397100838,27.08503840245971,0.0,0.0,0.0
2008-09-29,25.2224178314209,-0.09221358136265334,27.339326263729333,27.212226856893288,1.0,0.0,1.0,0.03190762797335164,0.020931641174098237,0.0,-1.0,-1.0,27.539350032806396,0.7840941128090022,28.323444145615397,26.755255919997396,1.0,0.0,1.0
2008-09-30,26.036863327026367,0.03229054014761701,27.25210421722415,27.196045275479225,1.0,0.0,1.0,0.032264561972241104,0.021144666925644262,0.0,-1.0,-1.0,27.465116596221925,0.8531120965338442,28.31822869275577,26.61200449968808,1.0,0.0,1.0
2008-10-01,26.028379440307617,-0.000325841350864442,27.170155029731763,27.179969670591156,0.0,-1.0,-1.0,0.031171417890400083,0.020998610656132972,0.0,-1.0,-1.0,27.38748950958252,0.9107107808089782,28.298200290391495,26.476778728773542,1.0,0.0,1.0
2008-10-02,25.417543411254883,-0.023468077620952155,27.05278787264453,27.15570582109574,0.0,-1.0,-1.0,0.03057624877980429,0.02102773511498726,0.0,-1.0,-1.0,27.320467281341553,1.0040199271300774,28.32448720847163,26.316447354211476,1.0,0.0,1.0
2008-10-03,25.061227798461914,-0.014018491363535612,26.919419052301784,27.126870515754813,0.0,-1.0,-1.0,0.029645543333744247,0.020940578928430823,0.0,-1.0,-1.0,27.24326448440552,1.1151241226518915,28.35838860705741,26.128140361753626,1.0,0.0,1.0
2008-10-06,23.975292205810547,-0.043331300500688785,26.72225968485609,27.083481794762342,0.0,-1.0,-1.0,0.030281487235143036,0.021380365656163056,0.0,-1.0,-1.0,27.045591163635255,1.3189864557115434,28.364577619346797,25.726604707923713,1.0,0.0,1.0
2008-10-07,22.541526794433594,-0.05980179090494975,26.442288510000818,27.02095134233648,0.0,-1.0,-1.0,0.03216411316554732,0.02230181651786355,0.0,-1.0,-1.0,26.797014808654787,1.652542705700954,28.44955751435574,25.144472102953834,1.0,0.0,1.0
2008-10-08,21.786470413208008,-0.03349623954540826,26.13050230010981,26.948886678650112,0.0,-1.0,-1.0,0.03160332980100962,0.022446924769677724,0.0,-1.0,-1.0,26.496263408660887,1.9758354691829794,28.472098877843866,24.52042793947791,1.0,0.0,1.0
2008-10-09,20.191505432128906,-0.07320896642863994,25.732785446588856,26.855855791374356,0.0,-1.0,-1.0,0.03423884128255908,0.023768070481970487,0.0,-1.0,-1.0,26.108552551269533,2.3931617195113666,28.501714270780898,23.715390831758167,1.0,0.0,1.0
2008-10-10,19.546741485595703,-0.0319324355828986,25.318524588299347,26.75522903050869,0.0,-1.0,-1.0,0.03330945588468247,0.02383426933578278,0.0,-1.0,-1.0,25.675029277801514,2.749826116929473,28.424855394730987,22.92520316087204,1.0,0.0,1.0
2008-10-13,22.668785095214844,0.1597219471040645,25.1410794612407,26.698969735866918,0.0,-1.0,-1.0,0.055367043439183104,0.030446078613643686,0.0,-1.0,-1.0,25.43578519821167,2.794718027892494,28.23050322610416,22.641067170319175,0.0,0.0,0.0
2008-10-14,21.786470413208008,-0.038922010081302694,24.91643132873039,26.631337890113006,0.0,-1.0,-1.0,0.054151642392730355,0.030545842957376307,0.0,-1.0,-1.0,25.146062660217286,2.8602137877584277,28.006276447975715,22.285848872458857,1.0,0.0,1.0
2008-10-15,19.826702117919922,-0.08995345542984234,24.575587389594684,26.537656436897528,0.0,-1.0,-1.0,0.056331577030369125,0.03201931423889517,0.0,-1.0,-1.0,24.771925735473634,3.0457170875121884,27.81764282298582,21.726208647961446,1.0,0.0,1.0
2008-10-16,20.590248107910156,0.0385109931772325,24.30870114018942,26.45577669020728,0.0,-1.0,-1.0,0.05598460477143004,0.032175568735839086,0.0,-1.0,-1.0,24.382942485809327,3.058776968286568,27.441719454095896,21.324165517522758,1.0,0.0,1.0
2008-10-17,20.99747085571289,0.01977745705969869,24.0869579537053,26.380630563868387,0.0,-1.0,-1.0,0.05459861093673014,0.032063481842024115,0.0,-1.0,-1.0,23.974022006988527,2.928184808066372,26.9022068150549,21.045837198922154,1.0,0.0,1.0
2008-10-20,22.524560928344727,0.07272733383584407,23.98232889888511,26.32754290189247,0.0,-1.0,-1.0,0.05658006659674174,0.03303843233778452,0.0,-1.0,-1.0,23.70423631668091,2.7908063312170484,26.495042647897957,20.91342998546386,0.0,0.0,0.0
2008-10-21,21.472564697265625,-0.046704405667472026,23.81425749835464,26.26070296760707,0.0,-1.0,-1.0,0.05580161780303707,0.03323169651366152,0.0,-1.0,-1.0,23.397970294952394,2.6747088300824418,26.072679125034835,20.723261464869953,0.0,0.0,0.0
2008-10-22,19.555219650268555,-0.08929278239600458,23.529042474736798,26.16838657728798,0.0,-1.0,-1.0,0.05797349769296384,0.034537480408378333,0.0,-1.0,-1.0,23.028075218200684,2.6687121524164947,25.69678737061718,20.359363065784187,1.0,0.0,1.0
2008-10-23,19.852155685424805,0.015184489894091824,23.28281236599874,26.081429141555628,0.0,-1.0,-1.0,0.05639384130251801,0.03436771446095907,0.0,-1.0,-1.0,22.64333372116089,2.534227378457216,25.177561099618107,20.109106342703672,1.0,0.0,1.0
2008-10-24,19.18193244934082,-0.033760728391630246,23.008188705913373,25.986441711756445,0.0,-1.0,-1.0,0.05482845765570031,0.034317510424427655,0.0,-1.0,-1.0,22.21320390701294,2.3381621121405156,24.551366019153456,19.875041794872423,1.0,0.0,1.0
2008-10-27,18.129932403564453,-0.05484327757668228,22.68150647482835,25.878278804010094,0.0,-1.0,-1.0,0.054128084981946406,0.03460379533479968,0.0,-1.0,-1.0,21.858579635620117,2.3949025849998873,24.253482220620004,19.46367705062023,1.0,0.0,1.0
2008-10-28,20.284826278686523,0.11885835132503897,22.521007971849755,25.80127207442848,0.0,-1.0,-1.0,0.062236384856267105,0.03725909213541572,0.0,-1.0,-1.0,21.570977783203126,2.204540266591674,23.7755180497948,19.36643751661145,0.0,0.0,0.0
2008-10-29,20.33573341369629,0.002509616513859614,22.374666672019494,25.72602637339262,0.0,-1.0,-1.0,0.06014635928599785,0.03700651112475823,0.0,-1.0,-1.0,21.28634548187256,1.951747477921461,23.23809295979402,19.334598003951097,0.0,0.0,0.0
2008-10-30,21.489534378051758,0.05673761259962107,22.315392010198313,25.6677013245687,0.0,-1.0,-1.0,0.060147132413864164,0.0373981648562072,0.0,-1.0,-1.0,21.0899450302124,1.6948850726669207,22.784830102879322,19.39505995754548,0.0,0.0,0.0
2008-10-31,21.98159408569336,0.02289764398730587,22.293038561762994,25.61695358697714,0.0,-1.0,-1.0,0.05839871781314724,0.0372509913994599,0.0,-1.0,-1.0,20.935963344573974,1.4350832875873374,22.37104663216131,19.500880056986638,0.0,0.0,0.0
2008-11-03,21.24350357055664,-0.033577661031285344,22.222754343124464,25.55674299655741,0.0,-1.0,-1.0,0.05709917494529962,0.0371850452915631,0.0,-1.0,-1.0,20.79937391281128,1.2484462851333837,22.047820197944663,19.550927627677897,0.0,0.0,0.0
2008-11-04,22.074914932250977,0.03913720535470744,22.212853980045306,25.508807631537614,0.0,-1.0,-1.0,0.056097389039571316,0.03723713181446847,0.0,-1.0,-1.0,20.776043319702147,1.218168735789297,21.994212055491445,19.55787458391285,0.0,-1.0,-1.0
2008-11-05,20.55631446838379,-0.06879303809449999,22.10192048454826,25.440625181822977,0.0,-1.0,-1.0,0.05706677266032877,0.03781421442950107,0.0,-1.0,-1.0,20.714535522460938,1.1953070511184658,21.909842573579404,19.519228471342473,0.0,0.0,0.0
2008-11-06,19.351608276367188,-0.058605164552696154,21.917740303626573,25.35679587116789,0.0,-1.0,-1.0,0.05690014865189657,0.03812847599823221,0.0,-1.0,-1.0,20.67254066467285,1.2289310464952001,21.901471711168053,19.44360961817765,1.0,0.0,1.0
2008-11-07,19.818218231201172,0.024112205464794645,21.7771415912338,25.28054462214202,0.0,-1.0,-1.0,0.05552378215503189,0.03799702958203203,0.0,-1.0,-1.0,20.686114501953124,1.2172859559240354,21.90340045787716,19.468828546029087,0.0,0.0,0.0
2008-11-10,18.73229217529297,-0.054794333337118806,21.57323713462734,25.19039287936487,0.0,-1.0,-1.0,0.055120975729710676,0.03822547033135349,0.0,-1.0,-1.0,20.489289855957033,1.197927092251416,21.687216948208448,19.291362763705617,1.0,0.0,1.0
2008-11-11,18.477771759033203,-0.013587254238723978,21.36594307862241,25.097978224308864,0.0,-1.0,-1.0,0.05326143617952484,0.03798051904416036,0.0,-1.0,-1.0,20.32385492324829,1.2371808012698517,21.561035724518142,19.08667412197844,1.0,0.0,1.0
2008-11-12,17.1033935546875,-0.07438008339256663,21.080492888578284,24.987914395365983,0.0,-1.0,-1.0,0.05410866148680016,0.03861973271958628,0.0,-1.0,-1.0,20.18768949508667,1.4296687213550934,21.61735821644176,18.758020773731577,1.0,0.0,1.0
2008-11-13,18.36748695373535,0.0739089231038248,20.898810997178966,24.89676899859882,0.0,-1.0,-1.0,0.05674102936395688,0.03943109852434796,0.0,-1.0,-1.0,20.07655143737793,1.4821597133372424,21.558711150715173,18.594391724040687,1.0,0.0,1.0
2008-11-14,17.8839054107666,-0.02632812775023674,20.696911789257964,24.80022081673335,0.0,-1.0,-1.0,0.05502619509619938,0.03925095623286582,0.0,-1.0,-1.0,19.920873165130615,1.5426232004865559,21.46349636561717,18.37824996464406,1.0,0.0,1.0
2008-11-17,16.74707794189453,-0.06356707009799267,20.43240323257337,24.68935080032696,0.0,-1.0,-1.0,0.05497467530206627,0.039604517561966424,0.0,-1.0,-1.0,19.631999015808105,1.5700965626137182,21.202095578421822,18.06190245319439,1.0,0.0,1.0
2008-11-18,17.53607177734375,0.04711232838270063,20.238444579498797,24.59086947780196,0.0,-1.0,-1.0,0.055195986182787385,0.039790762354882915,0.0,-1.0,-1.0,19.43517436981201,1.573953975760682,21.00912834557269,17.86122039405133,1.0,0.0,1.0
2008-11-19,16.916751861572266,-0.03531691268346848,20.01600075514529,24.485217615502094,0.0,-1.0,-1.0,0.05376306812355202,0.03968779873278486,0.0,-1.0,-1.0,19.303250980377197,1.6709476776194256,20.974198657996624,17.63230330275777,1.0,0.0,1.0
2008-11-20,15.890210151672363,-0.06068196296191897,19.739708900885155,24.366887588729455,0.0,-1.0,-1.0,0.05351235749189495,0.0399632444646295,0.0,-1.0,-1.0,19.105153703689574,1.8297534689859258,20.9349071726755,17.275400234703646,1.0,0.0,1.0
2008-11-21,17.9178409576416,0.127602516682628,19.617703854911145,24.278101643862392,0.0,-1.0,-1.0,0.06290834720703078,0.042607364408917256,0.0,-1.0,-1.0,19.041949129104616,1.8486962348216236,20.89064536392624,17.193252894282992,0.0,0.0,0.0
2008-11-24,18.83409309387207,0.051136302548756785,19.565227786444794,24.203152357624653,0.0,-1.0,-1.0,0.06235759314287941,0.04278650424285646,0.0,-1.0,-1.0,19.077157163619994,1.8370817119903464,20.91423887561034,17.240075451629647,0.0,0.0,0.0
2008-11-25,18.68987464904785,-0.007657307633843091,19.50660800548445,24.127249422425525,0.0,-1.0,-1.0,0.06026324446020425,0.042495401236938055,0.0,-1.0,-1.0,18.99740958213806,1.816399629017763,20.813809211155824,17.1810099531203,0.0,0.0,0.0
2008-11-26,19.088611602783203,0.02133438352170347,19.47861603684717,24.057880995998463,0.0,-1.0,-1.0,0.05848000401168272,0.04229358096016144,0.0,-1.0,-1.0,18.935053491592406,1.7892410346805774,20.724294526272985,17.145812456911827,0.0,0.0,0.0
2008-11-28,19.105571746826172,0.0008884954231294095,19.45363437672019,23.989701080837175,0.0,-1.0,-1.0,0.056487968964473445,0.04200293606196344,0.0,-1.0,-1.0,18.81585536003113,1.6865696438604414,20.50242500389157,17.12928571617069,0.0,0.0,0.0
2008-12-01,17.24761962890625,-0.0972466117497146,19.305904168433404,23.89688083934578,0.0,-1.0,-1.0,0.05999240309494951,0.04317086615081244,0.0,-1.0,-1.0,18.579156637191772,1.545158176702516,20.124314813894287,17.033998460489258,0.0,0.0,0.0
2008-12-02,18.20629119873047,0.0555828334837305,19.23226637738507,23.818536798658325,0.0,-1.0,-1.0,0.06001550227522546,0.04342411298746961,0.0,-1.0,-1.0,18.427296018600465,1.4131304021079047,19.84042642070837,17.014165616492562,0.0,0.0,0.0
2008-12-03,18.61351776123047,0.0223673541225351,19.190830633570457,23.7468777530802,0.0,-1.0,-1.0,0.058293078497825924,0.0432228783626301,0.0,-1.0,-1.0,18.254226160049438,1.1255946829004304,19.37982084294987,17.128631477149007,0.0,0.0,0.0
2008-12-04,18.48625946044922,-0.0068368753512199065,19.143647609857126,23.674453256159268,0.0,-1.0,-1.0,0.05633371784762242,0.0429276556098744,0.0,-1.0,-1.0,18.15072340965271,0.9897441694868587,19.140467579139568,17.16097924016585,0.0,0.0,0.0
2008-12-05,19.31767463684082,0.04497476507729359,19.15530167924597,23.614472189005646,0.0,-1.0,-1.0,0.055632276309236874,0.04298833554644496,0.0,-1.0,-1.0,18.149026727676393,0.9876039593131399,19.136630686989534,17.161422768363252,0.0,-1.0,-1.0
2008-12-08,21.141695022583008,0.09442235776471719,19.28832449908045,23.580428730306597,0.0,-1.0,-1.0,0.05860297947267519,0.0441452430905498,0.0,-1.0,-1.0,18.215200567245482,1.1381923280175597,19.353392895263042,17.077008239227922,0.0,-1.0,-1.0
2008-12-09,19.962444305419922,-0.05577843762779855,19.333468285856792,23.53061886277002,0.0,-1.0,-1.0,0.05893414601199284,0.04431686046255322,0.0,-1.0,-1.0,18.27670817375183,1.1992095416722284,19.47591771542406,17.077498632079603,0.0,-1.0,-1.0
2008-12-10,20.106672286987305,0.007224966009208744,19.385247444744273,23.4834803720962,0.0,-1.0,-1.0,0.05693129276542527,0.04402153075305677,0.0,-1.0,-1.0,18.358153200149538,1.2669823912667835,19.62513559141632,17.091170808882755,0.0,-1.0,-1.0
2008-12-11,19.650285720825195,-0.022698264518762556,19.402996265221656,23.430707641568823,0.0,-1.0,-1.0,0.055427331124857905,0.04379104666217144,0.0,-1.0,-1.0,18.485497808456422,1.2622139053356978,19.74771171379212,17.223283903120723,0.0,0.0,0.0
2008-12-12,19.46945571899414,-0.009202410814791007,19.407446856024897,23.376171908610818,0.0,-1.0,-1.0,0.053625247668589456,0.04349839065024503,0.0,-1.0,-1.0,18.54059624671936,1.2807075504031,19.82130379712246,17.25988869631626,0.0,0.0,0.0
2008-12-15,19.60723304748535,0.0070765886052375215,19.42082593959926,23.324283806841194,0.0,-1.0,-1.0,0.05181512344990074,0.04320930202170337,0.0,-1.0,-1.0,18.626762628555298,1.2921219403731727,19.91888456892847,17.334640688182127,0.0,0.0,0.0
2008-12-16,20.476947784423828,0.04435683172797389,19.491551260119792,23.285083685405453,0.0,-1.0,-1.0,0.05118239188923616,0.043241451571588416,0.0,-1.0,-1.0,18.813256120681764,1.2756087752974257,20.08886489597919,17.53764734538434,0.0,-1.0,-1.0
2008-12-17,20.304725646972656,-0.00841053751097498,19.54600711616622,23.244052210404533,0.0,-1.0,-1.0,0.04955813968921118,0.042952328858637666,0.0,-1.0,-1.0,18.95168881416321,1.2799339311319853,20.231622745295194,17.671754883031223,0.0,-1.0,-1.0
2008-12-18,19.658899307250977,-0.031806701107432556,19.55356716848202,23.194694344816547,0.0,-1.0,-1.0,0.0487380438493655,0.042809794182554435,0.0,-1.0,-1.0,19.088796186447144,1.1944960651389909,20.283292251586136,17.894300121308152,0.0,0.0,0.0
2008-12-19,19.3144588470459,-0.01752084157010947,19.53755479949679,23.141273989536142,0.0,-1.0,-1.0,0.04733317382131961,0.042556939568061745,0.0,-1.0,-1.0,19.26000862121582,0.9274552961609359,20.187463917376757,18.332553325054885,0.0,0.0,0.0
2008-12-22,18.883909225463867,-0.0222915705271175,19.493782110808596,23.08266158366492,0.0,-1.0,-1.0,0.046086579872182516,0.04233340648105606,0.0,-1.0,-1.0,19.308312034606935,0.8776963125615466,20.18600834716848,18.43061572204539,0.0,0.0,0.0
2008-12-23,18.815021514892578,-0.003647958150444719,19.448327544237404,23.023907714718142,0.0,-1.0,-1.0,0.04452164606034371,0.042041602804854805,0.0,-1.0,-1.0,19.30735845565796,0.8782488339222698,20.18560728958023,18.429109621735687,0.0,0.0,0.0
2008-12-24,18.93557357788086,0.0064072242964410275,19.413989945032867,22.96762240390906,0.0,-1.0,-1.0,0.04304876918917935,0.041762042387304736,0.0,-1.0,-1.0,19.319643402099608,0.8708440738177764,20.190487475917383,18.448799328281833,0.0,0.0,0.0
2008-12-26,19.099184036254883,0.008640375096170327,19.392908335075468,22.914364463577108,0.0,-1.0,-1.0,0.04165027424319558,0.0414909155480708,0.0,-1.0,-1.0,19.320172023773193,0.8706996481367301,20.19087167190992,18.449472375636464,0.0,0.0,0.0
2008-12-29,18.487802505493164,-0.032010871752487846,19.332296105325742,22.853422670052822,0.0,-1.0,-1.0,0.04104355238771634,0.04135870570402653,1.0,0.0,1.0,19.289283561706544,0.8894688971918533,20.178752458898398,18.39981466451469,0.0,0.0,0.0
2008-12-30,19.35751724243164,0.047042623734219635,19.333985089427763,22.80529350153954,0.0,-1.0,-1.0,0.04157904064728627,0.041469758665203485,0.0,-1.0,-1.0,19.394778442382812,0.7485292346037173,20.14330767698653,18.646249207779093,0.0,0.0,0.0
2008-12-31,19.538341522216797,0.009341295039055453,19.347670228391856,22.76031640323157,0.0,-1.0,-1.0,0.040217636668586645,0.04120183120295692,1.0,0.0,1.0,19.46138095855713,0.694528041661323,20.15590900021845,18.766852916895807,0.0,0.0,0.0
2009-01-02,20.597496032714844,0.05420902840160191,19.431367323607468,22.730540212796587,0.0,-1.0,-1.0,0.041085798184248595,0.04142478299699025,1.0,0.0,1.0,19.56057987213135,0.7085972719946099,20.26917714412596,18.85198260013674,0.0,-1.0,-1.0
2009-01-05,20.2358341217041,-0.01755853771916338,19.48524005848396,22.696194853122655,0.0,-1.0,-1.0,0.040104782803700036,0.04118800872626785,1.0,0.0,1.0,19.64805860519409,0.6762452515070178,20.32430385670111,18.97181335368707,0.0,0.0,0.0
